stm_sap_meld_ddt,stm_geo_mld,stm_prioriteit,stm_aanngeb_dd,stm_oorz_groep,stm_oorz_code,stm_contractgeb_gst,stm_techn_gst,stm_progfh_in_duur,stm_fh_status,stm_progfh_t_fh
1297155720.0,133,2.0,1297123200.0,3,181.0,8.0,69,31.0,2.0,31.0
1297157580.0,121,2.0,1297123200.0,2,215.0,20.0,83,93.0,1.0,78.0
1297158780.0,24,2.0,1297123200.0,2,221.0,31.0,83,37.0,3.0,37.0
1297160700.0,116,5.0,1297123200.0,2,215.0,5.0,66,61.0,3.0,75.0
1297161420.0,555,5.0,1297123200.0,2,212.0,3.0,84,70.0,1.0,39.0
1297167360.0,133,2.0,1297123200.0,2,219.0,8.0,66,56.0,2.0,45.0
1297169580.0,950,4.0,1297123200.0,2,222.0,4.0,75,195.0,1.0,195.0
1297170300.0,62,5.0,1297123200.0,0,145.0,25.0,66,360.0,1.0,359.0
1297171200.0,74,2.0,1297123200.0,0,145.0,7.0,75,26.0,1.0,25.0
1297171560.0,115,2.0,1297123200.0,1,133.0,3.0,83,60.0,1.0,43.0
1297171800.0,55,2.0,1297123200.0,2,215.0,24.0,83,110.0,3.0,60.0
1297172400.0,555,2.0,1297123200.0,2,203.0,3.0,66,58.0,1.0,40.0
1297173360.0,522,5.0,1297123200.0,3,182.0,7.0,66,12.0,1.0,12.0
1297174080.0,135,5.0,1297123200.0,2,230.0,11.0,84,61.0,1.0,60.0
1297174860.0,531,4.0,1297123200.0,2,230.0,13.0,84,30.0,1.0,30.0
1297174980.0,35,4.0,1297123200.0,2,230.0,13.0,84,9.0,1.0,9.0
1297176540.0,133,4.0,1297123200.0,2,221.0,8.0,83,119.0,1.0,109.0
1297177080.0,624,5.0,1297123200.0,2,221.0,81.0,66,65.0,1.0,65.0
1297177980.0,586,2.0,1297123200.0,2,241.0,9.0,66,42.0,1.0,46.0
1297178700.0,528,2.0,1297123200.0,0,140.0,12.0,83,90.0,1.0,77.0
1297178820.0,506,5.0,1297123200.0,0,151.0,12.0,75,75.0,2.0,60.0
1297179840.0,952,5.0,1297123200.0,2,221.0,4.0,75,180.0,1.0,180.0
1297182120.0,78,5.0,1297123200.0,2,221.0,7.0,83,159.0,2.0,160.0
1297184640.0,70,2.0,1297123200.0,2,215.0,26.0,83,92.0,1.0,91.0
1297185240.0,586,2.0,1297123200.0,2,241.0,9.0,66,9.0,2.0,9.0
1297186920.0,17,2.0,1297123200.0,2,207.0,29.0,66,135.0,1.0,136.0
1297189860.0,135,5.0,1297123200.0,0,150.0,11.0,66,67.0,1.0,66.0
1297191180.0,625,2.0,1297123200.0,2,226.0,19.0,83,46.0,1.0,32.0
1297191420.0,226,2.0,1297123200.0,2,218.0,81.0,83,63.0,1.0,63.0
1297194120.0,226,2.0,1297123200.0,2,221.0,81.0,83,65.0,2.0,65.0
1297198680.0,76,5.0,1297123200.0,0,143.0,7.0,66,41.0,1.0,22.0
1297201320.0,927,2.0,1297123200.0,2,213.0,11.0,66,60.0,1.0,48.0
1297202280.0,535,2.0,1297123200.0,2,219.0,10.0,66,65.0,1.0,65.0
1297204440.0,133,2.0,1297123200.0,2,221.0,8.0,83,65.0,1.0,46.0
1297211760.0,117,5.0,1297209600.0,2,218.0,15.0,69,36.0,1.0,36.0
1297213260.0,135,4.0,1297209600.0,1,133.0,11.0,83,5.0,1.0,5.0
1297225140.0,950,5.0,1297209600.0,2,225.0,4.0,83,25.0,1.0,14.0
1297229400.0,95,5.0,1297209600.0,2,215.0,12.0,83,25.0,1.0,20.0
1297234920.0,517,2.0,1297209600.0,2,225.0,27.0,83,10.0,1.0,5.0
1297235460.0,8,2.0,1297209600.0,2,215.0,36.0,83,112.0,1.0,107.0
1297236420.0,131,5.0,1297209600.0,2,215.0,18.0,66,135.0,1.0,124.0
1297237980.0,133,5.0,1297209600.0,1,135.0,1.0,66,15.0,1.0,5.0
1297238460.0,531,5.0,1297209600.0,2,230.0,13.0,84,75.0,2.0,75.0
1297240380.0,924,5.0,1297209600.0,1,133.0,5.0,83,6.0,1.0,5.0
1297240440.0,603,5.0,1297209600.0,1,133.0,34.0,84,105.0,1.0,94.0
1297241280.0,70,2.0,1297209600.0,2,203.0,26.0,66,42.0,3.0,42.0
1297242420.0,617,2.0,1297209600.0,2,221.0,23.0,83,24.0,3.0,39.0
1297242660.0,519,5.0,1297209600.0,0,143.0,25.0,84,60.0,1.0,23.0
1297243200.0,924,5.0,1297209600.0,1,135.0,5.0,75,90.0,2.0,90.0
1297247700.0,531,5.0,1297209600.0,2,215.0,13.0,83,21.0,1.0,19.0
1297251540.0,924,2.0,1297209600.0,0,150.0,5.0,75,53.0,1.0,52.0
1297252140.0,586,2.0,1297209600.0,2,219.0,9.0,66,120.0,1.0,85.0
1297252620.0,121,1.0,1297209600.0,2,221.0,20.0,66,93.0,2.0,56.0
1297252740.0,135,4.0,1297209600.0,2,215.0,11.0,84,150.0,2.0,150.0
1297253040.0,603,5.0,1297209600.0,2,214.0,34.0,84,60.0,1.0,68.0
1297253460.0,79,2.0,1297209600.0,2,221.0,6.0,75,63.0,2.0,64.0
1297253820.0,553,2.0,1297209600.0,2,215.0,25.0,66,5.0,3.0,5.0
1297254300.0,924,5.0,1297209600.0,0,147.0,5.0,75,90.0,1.0,60.0
1297255260.0,663,5.0,1297209600.0,2,207.0,5.0,66,120.0,2.0,90.0
1297255320.0,924,4.0,1297209600.0,2,215.0,71.0,75,135.0,1.0,120.0
1297257780.0,55,5.0,1297209600.0,0,145.0,27.0,66,60.0,2.0,60.0
1297260420.0,47,5.0,1297209600.0,2,215.0,21.0,84,225.0,1.0,215.0
1297261260.0,527,4.0,1297209600.0,1,135.0,8.0,83,183.0,2.0,73.0
1297261620.0,486,4.0,1297209600.0,2,215.0,9.0,69,60.0,1.0,41.0
1297262100.0,152,5.0,1297209600.0,0,140.0,71.0,66,30.0,2.0,30.0
1297262520.0,54,5.0,1297209600.0,0,146.0,23.0,66,110.0,1.0,5.0
1297262820.0,143,4.0,1297209600.0,1,135.0,2.0,66,30.0,1.0,24.0
1297265280.0,531,5.0,1297209600.0,2,215.0,13.0,66,30.0,2.0,31.0
1297265400.0,23,2.0,1297209600.0,2,299.0,31.0,83,71.0,2.0,45.0
1297268520.0,8,2.0,1297209600.0,1,133.0,36.0,83,10.0,2.0,7.0
1297268820.0,664,5.0,1297209600.0,2,225.0,4.0,83,10.0,1.0,8.0
1297268940.0,87,5.0,1297209600.0,2,207.0,12.0,66,60.0,2.0,51.0
1297269540.0,208,2.0,1297209600.0,2,213.0,31.0,83,84.0,2.0,34.0
1297270500.0,620,5.0,1297209600.0,2,218.0,7.0,83,60.0,1.0,60.0
1297271220.0,120,2.0,1297209600.0,2,221.0,19.0,83,60.0,1.0,51.0
1297271820.0,17,4.0,1297209600.0,2,215.0,12.0,69,61.0,1.0,23.0
1297275540.0,201,2.0,1297209600.0,2,221.0,37.0,83,44.0,1.0,44.0
1297275660.0,135,4.0,1297209600.0,0,143.0,11.0,66,60.0,1.0,27.0
1297279200.0,139,5.0,1297209600.0,0,151.0,7.0,75,23.0,1.0,22.0
1297281060.0,516,2.0,1297209600.0,2,225.0,27.0,83,41.0,1.0,16.0
1297284240.0,603,5.0,1297209600.0,0,147.0,34.0,83,90.0,1.0,30.0
1297284960.0,121,2.0,1297209600.0,2,213.0,20.0,83,120.0,1.0,66.0
1297287000.0,527,4.0,1297209600.0,3,187.0,83.0,71,90.0,2.0,85.0
1297287180.0,531,5.0,1297209600.0,2,221.0,13.0,84,60.0,1.0,29.0
1297295280.0,603,2.0,1297209600.0,2,215.0,34.0,83,202.0,1.0,197.0
1297299060.0,28,5.0,1297296000.0,2,221.0,32.0,66,76.0,1.0,34.0
1297300860.0,506,2.0,1297296000.0,2,221.0,12.0,66,100.0,2.0,95.0
1297304280.0,541,2.0,1297296000.0,1,133.0,11.0,66,30.0,1.0,29.0
1297304940.0,534,5.0,1297296000.0,2,215.0,1.0,84,241.0,1.0,38.0
1297305300.0,125,2.0,1297296000.0,1,133.0,20.0,83,143.0,1.0,216.0
1297307460.0,57,2.0,1297296000.0,0,145.0,24.0,66,8.0,1.0,60.0
1297311480.0,127,2.0,1297296000.0,0,145.0,18.0,83,57.0,1.0,56.0
1297313760.0,560,5.0,1297296000.0,2,212.0,2.0,84,165.0,1.0,144.0
1297314180.0,30,2.0,1297296000.0,0,150.0,31.0,66,25.0,1.0,20.0
1297316340.0,17,2.0,1297296000.0,0,146.0,29.0,66,22.0,1.0,22.0
1297317420.0,654,2.0,1297296000.0,0,145.0,35.0,83,195.0,3.0,5.0
1297320240.0,133,4.0,1297296000.0,2,218.0,8.0,75,60.0,1.0,60.0
1297323360.0,17,2.0,1297296000.0,0,145.0,29.0,66,33.0,1.0,8.0
1297324440.0,545,5.0,1297296000.0,0,151.0,19.0,84,120.0,2.0,90.0
1297325940.0,57,5.0,1297296000.0,0,143.0,24.0,66,39.0,1.0,39.0
1297326420.0,122,2.0,1297296000.0,0,154.0,20.0,83,182.0,2.0,161.0
1297328760.0,486,2.0,1297296000.0,1,135.0,9.0,83,50.0,1.0,45.0
1297330080.0,84,4.0,1297296000.0,0,149.0,8.0,69,60.0,1.0,36.0
1297330500.0,76,2.0,1297296000.0,1,133.0,7.0,75,28.0,1.0,13.0
1297331220.0,117,2.0,1297296000.0,2,201.0,22.0,66,41.0,2.0,36.0
1297333140.0,501,5.0,1297296000.0,0,147.0,37.0,66,60.0,1.0,30.0
1297335600.0,54,2.0,1297296000.0,2,203.0,23.0,66,61.0,2.0,78.0
1297339860.0,79,2.0,1297296000.0,0,145.0,6.0,83,21.0,2.0,6.0
1297339980.0,91,2.0,1297296000.0,0,140.0,12.0,83,43.0,1.0,33.0
1297343340.0,586,2.0,1297296000.0,2,219.0,9.0,66,60.0,1.0,36.0
1297343520.0,200,2.0,1297296000.0,2,213.0,37.0,83,60.0,2.0,54.0
1297344960.0,924,5.0,1297296000.0,2,221.0,71.0,75,62.0,1.0,62.0
1297345380.0,201,2.0,1297296000.0,2,221.0,37.0,83,40.0,1.0,63.0
1297346220.0,23,5.0,1297296000.0,0,143.0,31.0,66,20.0,1.0,20.0
1297349280.0,135,5.0,1297296000.0,0,145.0,11.0,66,25.0,2.0,20.0
1297352280.0,152,5.0,1297296000.0,2,221.0,71.0,75,60.0,1.0,48.0
1297352700.0,127,2.0,1297296000.0,2,207.0,18.0,66,5.0,2.0,5.0
1297354860.0,517,5.0,1297296000.0,2,221.0,27.0,75,62.0,2.0,62.0
1297356660.0,928,2.0,1297296000.0,1,133.0,17.0,69,10.0,2.0,10.0
1297356780.0,555,2.0,1297296000.0,2,212.0,3.0,84,36.0,1.0,26.0
1297363980.0,589,5.0,1297296000.0,2,221.0,10.0,69,123.0,1.0,113.0
1297363980.0,530,4.0,1297296000.0,2,215.0,12.0,69,195.0,1.0,175.0
1297365000.0,588,5.0,1297296000.0,2,225.0,9.0,83,30.0,1.0,37.0
1297366680.0,504,4.0,1297296000.0,2,215.0,26.0,69,150.0,1.0,130.0
1297366680.0,9,5.0,1297296000.0,2,225.0,36.0,83,15.0,1.0,9.0
1297367640.0,73,2.0,1297296000.0,2,215.0,6.0,83,45.0,1.0,45.0
1297371000.0,603,2.0,1297296000.0,1,135.0,34.0,83,65.0,1.0,84.0
1297371060.0,208,2.0,1297296000.0,2,215.0,31.0,83,37.0,2.0,38.0
1297372800.0,133,2.0,1297296000.0,2,218.0,8.0,83,206.0,1.0,206.0
1297373940.0,586,5.0,1297296000.0,2,227.0,9.0,84,240.0,1.0,108.0
1297374120.0,543,5.0,1297296000.0,2,212.0,32.0,84,150.0,1.0,134.0
1297380000.0,43,4.0,1297296000.0,1,135.0,22.0,83,420.0,3.0,112.0
1297380900.0,506,4.0,1297296000.0,2,215.0,12.0,83,60.0,1.0,94.0
1297382280.0,531,2.0,1297296000.0,2,221.0,13.0,66,43.0,1.0,43.0
1297384200.0,527,5.0,1297382400.0,0,151.0,8.0,83,256.0,1.0,257.0
1297384500.0,626,2.0,1297382400.0,0,151.0,6.0,83,349.0,2.0,350.0
1297384800.0,133,5.0,1297382400.0,2,218.0,8.0,75,161.0,1.0,161.0
1297388640.0,5,5.0,1297382400.0,2,213.0,35.0,83,47.0,1.0,55.0
1297394040.0,564,2.0,1297382400.0,2,212.0,2.0,84,60.0,2.0,44.0
1297397460.0,17,2.0,1297382400.0,2,221.0,29.0,83,16.0,3.0,7.0
1297403100.0,624,5.0,1297382400.0,2,225.0,81.0,83,11.0,1.0,11.0
1297405800.0,62,5.0,1297382400.0,0,145.0,25.0,66,30.0,1.0,30.0
1297406700.0,127,2.0,1297382400.0,1,133.0,18.0,83,60.0,1.0,21.0
1297408320.0,80,5.0,1297382400.0,0,140.0,10.0,66,23.0,2.0,23.0
1297408560.0,540,2.0,1297382400.0,2,227.0,3.0,66,68.0,3.0,11.0
1297409880.0,666,2.0,1297382400.0,2,215.0,71.0,83,10.0,1.0,10.0
1297412040.0,2,2.0,1297382400.0,2,218.0,37.0,84,18.0,1.0,18.0
1297412100.0,309,4.0,1297382400.0,2,215.0,26.0,84,90.0,1.0,90.0
1297412340.0,608,2.0,1297382400.0,2,218.0,31.0,83,34.0,2.0,51.0
1297413060.0,606,2.0,1297382400.0,0,146.0,32.0,66,42.0,1.0,42.0
1297413060.0,116,5.0,1297382400.0,2,221.0,5.0,75,25.0,1.0,20.0
1297413120.0,133,4.0,1297382400.0,0,145.0,8.0,66,27.0,1.0,27.0
1297413900.0,26,2.0,1297382400.0,2,218.0,32.0,69,25.0,1.0,25.0
1297416840.0,560,5.0,1297382400.0,0,143.0,2.0,66,15.0,1.0,13.0
1297419120.0,26,5.0,1297382400.0,2,212.0,32.0,84,36.0,1.0,36.0
1297419240.0,586,5.0,1297382400.0,2,229.0,9.0,84,120.0,1.0,88.0
1297421400.0,116,4.0,1297382400.0,2,230.0,5.0,75,45.0,2.0,44.0
1297422240.0,525,5.0,1297382400.0,2,215.0,9.0,75,30.0,1.0,30.0
1297422240.0,127,2.0,1297382400.0,2,221.0,18.0,66,9.0,2.0,9.0
1297422720.0,32,2.0,1297382400.0,2,218.0,13.0,83,23.0,1.0,23.0
1297422780.0,75,2.0,1297382400.0,2,215.0,7.0,83,23.0,1.0,23.0
1297422960.0,506,2.0,1297382400.0,2,221.0,12.0,83,90.0,2.0,64.0
1297423140.0,135,5.0,1297382400.0,0,143.0,11.0,66,30.0,1.0,25.0
1297423320.0,535,5.0,1297382400.0,1,133.0,10.0,69,22.0,1.0,21.0
1297423320.0,116,4.0,1297382400.0,3,187.0,5.0,66,240.0,2.0,240.0
1297423740.0,118,4.0,1297382400.0,0,151.0,5.0,66,180.0,1.0,180.0
1297426860.0,127,2.0,1297382400.0,2,208.0,18.0,66,105.0,1.0,85.0
1297426920.0,228,5.0,1297382400.0,2,221.0,19.0,66,7.0,2.0,7.0
1297427100.0,603,5.0,1297382400.0,2,215.0,34.0,84,85.0,1.0,79.0
1297427520.0,127,4.0,1297382400.0,0,145.0,18.0,66,40.0,2.0,25.0
1297428180.0,12,2.0,1297382400.0,0,146.0,35.0,66,12.0,3.0,7.0
1297428600.0,126,5.0,1297382400.0,2,215.0,19.0,83,61.0,1.0,71.0
1297428660.0,163,2.0,1297382400.0,2,225.0,3.0,83,36.0,1.0,23.0
1297429020.0,208,2.0,1297382400.0,2,215.0,31.0,83,23.0,2.0,23.0
1297430100.0,130,4.0,1297382400.0,2,228.0,18.0,66,66.0,1.0,62.0
1297430460.0,133,4.0,1297382400.0,1,132.0,8.0,66,90.0,1.0,90.0
1297430520.0,564,4.0,1297382400.0,2,221.0,2.0,84,90.0,2.0,15.0
1297431000.0,131,5.0,1297382400.0,2,215.0,18.0,83,23.0,2.0,16.0
1297431000.0,152,5.0,1297382400.0,2,215.0,71.0,69,45.0,1.0,39.0
1297433400.0,11,2.0,1297382400.0,0,140.0,35.0,83,15.0,3.0,15.0
1297434660.0,54,2.0,1297382400.0,2,228.0,23.0,66,60.0,1.0,35.0
1297436880.0,135,4.0,1297382400.0,1,133.0,11.0,84,8.0,1.0,5.0
1297438260.0,545,2.0,1297382400.0,2,209.0,19.0,66,60.0,2.0,40.0
1297439460.0,10,5.0,1297382400.0,0,145.0,35.0,83,60.0,1.0,50.0
1297439640.0,228,4.0,1297382400.0,2,209.0,19.0,66,12.0,2.0,10.0
1297441740.0,54,5.0,1297382400.0,1,135.0,23.0,75,150.0,1.0,87.0
1297442400.0,522,2.0,1297382400.0,2,213.0,7.0,83,22.0,1.0,22.0
1297444560.0,98,4.0,1297382400.0,2,218.0,14.0,83,23.0,1.0,23.0
1297445160.0,54,5.0,1297382400.0,0,147.0,23.0,66,30.0,1.0,19.0
1297451640.0,107,5.0,1297382400.0,2,209.0,2.0,66,252.0,1.0,203.0
1297459980.0,133,4.0,1297382400.0,2,227.0,8.0,66,155.0,2.0,154.0
1297462860.0,506,2.0,1297382400.0,1,133.0,12.0,83,324.0,2.0,249.0
1297465080.0,87,5.0,1297382400.0,0,151.0,12.0,69,15.0,1.0,10.0
1297466280.0,84,5.0,1297382400.0,0,151.0,8.0,69,339.0,1.0,339.0
1297468500.0,87,5.0,1297382400.0,2,221.0,12.0,83,31.0,1.0,20.0
1297470840.0,47,2.0,1297468800.0,0,154.0,21.0,83,71.0,2.0,198.0
1297472520.0,135,5.0,1297468800.0,1,135.0,11.0,83,35.0,2.0,35.0
1297472820.0,542,2.0,1297468800.0,2,215.0,5.0,83,128.0,3.0,127.0
1297473540.0,80,5.0,1297468800.0,1,133.0,10.0,75,45.0,1.0,45.0
1297476480.0,79,4.0,1297468800.0,2,218.0,6.0,83,210.0,1.0,204.0
1297477800.0,116,5.0,1297468800.0,1,132.0,5.0,75,135.0,2.0,100.0
1297486380.0,526,2.0,1297468800.0,2,221.0,10.0,83,20.0,1.0,40.0
1297487940.0,555,4.0,1297468800.0,2,230.0,3.0,84,96.0,3.0,123.0
1297488480.0,105,2.0,1297468800.0,2,215.0,14.0,83,176.0,1.0,321.0
1297489200.0,531,2.0,1297468800.0,2,221.0,13.0,83,10.0,2.0,5.0
1297489740.0,922,5.0,1297468800.0,2,221.0,2.0,66,65.0,1.0,35.0
1297490220.0,120,2.0,1297468800.0,2,215.0,19.0,83,15.0,1.0,14.0
1297495500.0,75,5.0,1297468800.0,0,145.0,7.0,84,447.0,1.0,59.0
1297496520.0,105,2.0,1297468800.0,2,215.0,14.0,83,300.0,1.0,205.0
1297496640.0,586,5.0,1297468800.0,1,135.0,9.0,84,45.0,1.0,5.0
1297496820.0,105,2.0,1297468800.0,2,215.0,14.0,83,300.0,1.0,205.0
1297497420.0,105,2.0,1297468800.0,2,215.0,14.0,83,300.0,1.0,205.0
1297499280.0,478,2.0,1297468800.0,0,140.0,4.0,83,60.0,1.0,55.0
1297499580.0,145,2.0,1297468800.0,2,227.0,9.0,66,30.0,3.0,30.0
1297499700.0,59,5.0,1297468800.0,0,151.0,25.0,69,30.0,2.0,30.0
1297500480.0,533,2.0,1297468800.0,2,221.0,14.0,69,72.0,1.0,72.0
1297501020.0,49,2.0,1297468800.0,2,225.0,27.0,83,49.0,1.0,37.0
1297501680.0,26,2.0,1297468800.0,2,215.0,32.0,69,6.0,1.0,6.0
1297502640.0,603,5.0,1297468800.0,2,215.0,34.0,84,61.0,1.0,43.0
1297502640.0,503,5.0,1297468800.0,0,151.0,31.0,84,45.0,1.0,30.0
1297504680.0,88,4.0,1297468800.0,0,143.0,12.0,66,60.0,1.0,32.0
1297505160.0,531,2.0,1297468800.0,2,221.0,13.0,83,350.0,2.0,91.0
1297506780.0,71,2.0,1297468800.0,2,215.0,26.0,83,15.0,1.0,11.0
1297507620.0,528,5.0,1297468800.0,2,203.0,12.0,84,150.0,1.0,100.0
1297507800.0,506,4.0,1297468800.0,2,215.0,12.0,69,30.0,2.0,30.0
1297508940.0,927,5.0,1297468800.0,2,215.0,11.0,66,30.0,1.0,25.0
1297510140.0,618,5.0,1297468800.0,2,215.0,24.0,66,30.0,1.0,30.0
1297510200.0,87,2.0,1297468800.0,1,133.0,12.0,66,89.0,1.0,88.0
1297510320.0,618,5.0,1297468800.0,2,228.0,24.0,66,30.0,1.0,30.0
1297510680.0,527,5.0,1297468800.0,2,215.0,8.0,75,120.0,2.0,90.0
1297511700.0,618,2.0,1297468800.0,2,215.0,24.0,84,90.0,2.0,126.0
1297511700.0,817,5.0,1297468800.0,0,151.0,18.0,66,60.0,2.0,60.0
1297512060.0,618,5.0,1297468800.0,2,203.0,24.0,66,45.0,2.0,60.0
1297512600.0,530,5.0,1297468800.0,1,135.0,12.0,84,165.0,1.0,164.0
1297512720.0,618,5.0,1297468800.0,2,215.0,24.0,66,50.0,1.0,45.0
1297513260.0,618,5.0,1297468800.0,2,215.0,24.0,66,50.0,1.0,45.0
1297513680.0,618,5.0,1297468800.0,2,215.0,24.0,66,55.0,1.0,40.0
1297513860.0,55,2.0,1297468800.0,2,226.0,27.0,69,10.0,1.0,6.0
1297514040.0,618,5.0,1297468800.0,2,215.0,24.0,66,210.0,2.0,165.0
1297516260.0,212,2.0,1297468800.0,2,215.0,30.0,83,9.0,2.0,10.0
1297517880.0,608,4.0,1297468800.0,2,215.0,31.0,66,150.0,2.0,120.0
1297518120.0,612,4.0,1297468800.0,1,133.0,29.0,66,12.0,3.0,10.0
1297518180.0,612,4.0,1297468800.0,2,221.0,29.0,66,77.0,2.0,78.0
1297519620.0,1,5.0,1297468800.0,0,151.0,36.0,66,60.0,1.0,59.0
1297519620.0,26,2.0,1297468800.0,0,146.0,32.0,66,18.0,2.0,17.0
1297519740.0,555,5.0,1297468800.0,2,228.0,3.0,66,109.0,1.0,79.0
1297520100.0,618,4.0,1297468800.0,2,241.0,24.0,66,90.0,1.0,75.0
1297520280.0,618,5.0,1297468800.0,2,215.0,24.0,66,45.0,1.0,30.0
1297520700.0,94,4.0,1297468800.0,0,147.0,13.0,84,30.0,1.0,29.0
1297520820.0,506,5.0,1297468800.0,2,227.0,12.0,84,361.0,2.0,377.0
1297521480.0,618,5.0,1297468800.0,2,221.0,24.0,66,15.0,1.0,15.0
1297521720.0,80,5.0,1297468800.0,2,215.0,10.0,69,210.0,1.0,158.0
1297521780.0,618,5.0,1297468800.0,2,215.0,24.0,66,31.0,1.0,30.0
1297522080.0,618,5.0,1297468800.0,2,228.0,24.0,66,30.0,1.0,30.0
1297522680.0,618,4.0,1297468800.0,2,215.0,24.0,79,41.0,1.0,30.0
1297523400.0,84,4.0,1297468800.0,2,225.0,9.0,83,61.0,1.0,44.0
1297523640.0,618,5.0,1297468800.0,2,215.0,24.0,66,75.0,1.0,45.0
1297525440.0,145,2.0,1297468800.0,2,230.0,9.0,83,90.0,2.0,26.0
1297525620.0,950,5.0,1297468800.0,1,133.0,4.0,83,150.0,1.0,150.0
1297526040.0,663,4.0,1297468800.0,2,215.0,4.0,83,30.0,1.0,17.0
1297526700.0,625,4.0,1297468800.0,3,184.0,19.0,69,15.0,2.0,15.0
1297529340.0,503,4.0,1297468800.0,2,215.0,31.0,66,114.0,2.0,60.0
1297529400.0,503,4.0,1297468800.0,2,213.0,31.0,66,90.0,2.0,60.0
1297530000.0,545,5.0,1297468800.0,2,215.0,19.0,69,124.0,1.0,119.0
1297531020.0,112,5.0,1297468800.0,2,230.0,2.0,66,60.0,1.0,60.0
1297536360.0,26,2.0,1297468800.0,2,218.0,32.0,83,103.0,1.0,78.0
1297541220.0,585,2.0,1297468800.0,2,214.0,11.0,66,25.0,1.0,18.0
1297545840.0,924,5.0,1297468800.0,2,215.0,71.0,75,60.0,1.0,59.0
1297547460.0,527,5.0,1297468800.0,0,145.0,8.0,66,13.0,1.0,13.0
1297551780.0,211,2.0,1297468800.0,0,145.0,29.0,66,6.0,2.0,6.0
1298938020.0,609,5.0,1298937600.0,2,215.0,31.0,84,435.0,2.0,105.0
1298938200.0,135,5.0,1298937600.0,2,215.0,11.0,66,60.0,1.0,31.0
1298944980.0,43,2.0,1298937600.0,2,221.0,22.0,83,10.0,2.0,10.0
1298950260.0,603,5.0,1298937600.0,2,215.0,34.0,66,50.0,1.0,50.0
1298954100.0,525,2.0,1298937600.0,2,227.0,9.0,66,81.0,2.0,71.0
1298957580.0,531,5.0,1298937600.0,2,211.0,13.0,84,72.0,2.0,30.0
1298962080.0,950,2.0,1298937600.0,2,207.0,4.0,66,126.0,3.0,28.0
1298962140.0,205,4.0,1298937600.0,2,218.0,32.0,69,12.0,1.0,12.0
1298964120.0,542,2.0,1298937600.0,2,221.0,5.0,83,30.0,2.0,21.0
1298965800.0,531,2.0,1298937600.0,2,215.0,13.0,83,21.0,1.0,23.0
1298966100.0,9,2.0,1298937600.0,3,186.0,36.0,83,20.0,1.0,20.0
1298966640.0,59,5.0,1298937600.0,2,215.0,25.0,69,220.0,1.0,220.0
1298967780.0,78,2.0,1298937600.0,1,133.0,7.0,75,86.0,2.0,86.0
1298968140.0,17,2.0,1298937600.0,2,213.0,12.0,83,60.0,1.0,57.0
1298968920.0,609,5.0,1298937600.0,0,145.0,31.0,75,350.0,3.0,105.0
1298969400.0,102,2.0,1298937600.0,0,140.0,81.0,83,213.0,1.0,123.0
1298969940.0,120,4.0,1298937600.0,2,228.0,19.0,75,380.0,1.0,375.0
1298970000.0,105,2.0,1298937600.0,0,146.0,14.0,66,30.0,2.0,20.0
1298970540.0,606,2.0,1298937600.0,2,215.0,32.0,83,9.0,2.0,10.0
1298972640.0,25,5.0,1298937600.0,2,209.0,32.0,66,13.0,3.0,13.0
1298972940.0,104,5.0,1298937600.0,0,143.0,1.0,66,45.0,1.0,33.0
1298973720.0,653,2.0,1298937600.0,2,225.0,35.0,83,40.0,1.0,28.0
1298973720.0,609,5.0,1298937600.0,1,135.0,31.0,84,330.0,2.0,15.0
1298973780.0,613,5.0,1298937600.0,1,135.0,29.0,84,315.0,2.0,15.0
1298975160.0,87,2.0,1298937600.0,2,223.0,12.0,83,50.0,1.0,12.0
1298975280.0,506,2.0,1298937600.0,0,147.0,12.0,66,45.0,1.0,100.0
1298975340.0,928,2.0,1298937600.0,2,220.0,17.0,66,82.0,2.0,82.0
1298975460.0,618,5.0,1298937600.0,2,221.0,24.0,84,240.0,2.0,205.0
1298976240.0,65,8.0,1298937600.0,0,140.0,26.0,66,180.0,1.0,180.0
1298976660.0,127,4.0,1298937600.0,2,227.0,18.0,66,136.0,2.0,126.0
1298978340.0,64,4.0,1298937600.0,0,140.0,26.0,66,120.0,1.0,120.0
1298978460.0,542,4.0,1298937600.0,2,213.0,5.0,83,39.0,1.0,28.0
1298978460.0,620,2.0,1298937600.0,2,215.0,7.0,66,50.0,2.0,51.0
1298979360.0,613,5.0,1298937600.0,2,299.0,29.0,84,51.0,2.0,51.0
1298979480.0,586,5.0,1298937600.0,2,229.0,9.0,84,60.0,1.0,26.0
1298979540.0,309,5.0,1298937600.0,0,143.0,26.0,66,44.0,1.0,38.0
1298979540.0,564,5.0,1298937600.0,2,221.0,2.0,66,62.0,1.0,60.0
1298980140.0,803,5.0,1298937600.0,3,188.0,37.0,66,67.0,1.0,47.0
1298980680.0,913,5.0,1298937600.0,2,221.0,35.0,66,90.0,2.0,90.0
1298980740.0,25,5.0,1298937600.0,2,215.0,32.0,83,332.0,2.0,126.0
1298981940.0,20,2.0,1298937600.0,0,140.0,29.0,83,56.0,3.0,56.0
1298982360.0,90,5.0,1298937600.0,2,203.0,12.0,66,20.0,1.0,20.0
1298983200.0,531,5.0,1298937600.0,2,211.0,13.0,84,129.0,2.0,60.0
1298983440.0,78,4.0,1298937600.0,0,143.0,7.0,66,17.0,1.0,17.0
1298984040.0,621,2.0,1298937600.0,2,207.0,10.0,66,137.0,1.0,103.0
